tx_hash,latency(ms)
GFYy98stwvYEMhu1PBDZ9sGtsXarBoe7RCL3bn3SrUkP,2075
7KPn3ptXZ1tahmni1qb7gn99f38kzgbyDWAtRY9z1s6o,2081
Dh1abRr3BEzLkW1Yi6Fd9EcC5wbxA1wD2TjnsLr23iej,1967
8hbgZ54A9NvW4tiJqtqp2zQoLM2UwyWF1WPhPT1A8BDK,1989
7S5gJnrGwmF8jCwsYT7AMmTDxWHKGK248t4hFsZd8iVA,1992
GmJhLNwgNfMTsyHVEAYGDPTEu1U92bxNAADe2eqhMKq4,2080
Bp6L2wtEj5UepLa18GR1C8EpHDvMoJxXb3dukFqPePxA,2076
7qiUQ8LtP6YWPSwXTaR6a4bLTjP8qXDBhzpzg3XZhmmk,2078
2pyxd6MTEuLLw8SdoKTGmdhMEZFWmAv9pHNoFRBpdada,2071
5uA4CQPvvjoP9e4jxUK97MFhWppYSXiGYncfmg7A3o9f,2080
EnddJEpbs9GWnAJZ6rS87FrTqZAxuinBmdquWShwVNiW,2064
Hw6d3d1V2zjUTV7mjzX4da2dBjcE8asdF6gHo5dsyWYA,2008
8qSnG4mSvBaXUaULUcMG9vp8FoxikpJy9A7L46qApAqk,1948
7hgXNqmqWyUQRQ6hQ16sd5ctfpHpvF4gwRXwPD2tfJFZ,2070
Aa4F9NsGejA22shSdADp72exLAeKJJQM9mPtnvxar6US,2078
9LatUFZ6SyttaBs7pgFqtBaRy6pnose4S2JPzWigWSQW,1995
AQEdectteC19xwiZRFusxbbuGQCskbraerr6f94JXsNS,2080
22JJJGuf5ZMUSJh9ok3eopy3ba7J3YofFj5SFkgyndeQ,2080
7a9LiQ3HeFzDKqq39Z8SWg7FBKqLuZSz45VaYNMbUSGB,2072
2yMZH2iDTMduetUP5NjR4BQwhioa7QXuXAv5cVpneh1L,2079
CLuyDrXXkFwNfqZ6YiSKP7k55pPw4fxFmJixRWqfX55U,2070
HY5LFPNA8SZ6geKHU8APKJi5offD8cDgbRfsRU5W48HU,2074
CrNTB5xsd168CaWRYQmtHfvi94bfTwuLPHQ5jzo7VPLA,2005
