tx_hash,latency(ms)
37xUkFc5xrTxqYtCZkFMNqeMt9JW2EnnFXKhNDMXx4fU,1939
J36FkSB5RZogSQLENiYAQey9MHGJEuhaNu5sBvJVMrRm,1939
2auhBzZTL6cVg3yxLFc4joz1TKADv2B1DzziSQGkseyR,1940
CVGUKTCvafbACt9RaY1caVDxbGCNJDnJVoxokJbNLDhE,1941
E1HDPn22yJVKxYAK1fRWZh1vYhnaPmHB4XeYVpUrW3rg,1893
dpXoS1vpGgHGaLB3xCDQJJ3gN5Tj6ydR1C3xvVV11g5,1942
AhDGfQVqA6ojowZtK2MAgmH4AMwTVkGrHBuWZUMTttdj,1942
8mCdezv82GfGvT2WSUaLymJFj4UvKSCWr4J76vFpcy1U,1942
HVrdhSCNzFQp7mYzzS347wGi6yeYEbPoHMWALJfvvFrq,1942
Eip64nwhKB4pzZrdeh9ZzXMQKvxD6a5vdz72s9n57CRH,1943
FbBG7GTrHg8oo6TNTvrD6LXGRv7novYQCtcT2N6H7ZeB,1894
2baZo1PHxib3KhR9zfFnFhvyhFtU4oLbjRixqwsmrKew,1944
8Nh8VtmqUJE3jvW45CPDn9dzSwN4qTKv5nW4VaA3CvsT,1880
Aj6SGaSe9c4N6nYXGZDwkGWv6we25cUQpNK1daUYyzTk,1843
7jBTXvHZkYC6cAxopWCpS5Un3HMWRs4bT5NmVSA7t7DD,1899
6qaimjV2C6xGmopm9C4vtewHZ54qtwiwT3sqEYsy5xvV,1882
FPLHw2yR16ctrczwhFDnJSRqvLNB2J7ZhthX2zZUDwxW,1898
12SsjMZJHGWgByzqWCNeynmQsQ8xLgYUYBqnL2bpkDHY,1887
EpmXPpMt1TEAJc4jmZK1iWYRycRcmhV8iFjK5JD5ae4j,1950
CojiCTQtq3ezwbD2UsADq1LAzLbk6ukgtXvLiVZmP4JX,1911
Db5TgE6VuXjPUSLRCB1ZfM82QpWqRgv9VXfgYtwHo7xD,1901
BG17MeTARCDP2x31hDE3PT2iW8gh1imKde46QDeusrY4,1899
2V8KKs52JED8Y7RQoTJtgpMF3r44hRy3VdFsoXR1FM9d,1958
B64owQzR4zA1hciZXafh7NUZySHERjsamkCDEUPxz1Jb,1912
5dyGi5YBSXjEJLRynsZq3GTre6TAPUtdpktxRCaDkzGe,1910
4Gegz9dD1aKgfvQLH8m7Hh46fGc43DmE5NQ6zfbFSYck,1960
5DJWarFa4Ghc6jvnQC2Yta2ZuWiAqDrgANqbwXmxJonf,1960
CYrgwc8vCt9FAohrnNvpAjM6U39kJ46XzoNDPkdAkWkV,1897
CPZ4G3sE8N98qEYMT8jUEnXV1jqcpmssS3RVb7tvmPtB,1960
97mFxGaPLgtMN6E5xbcKNtjHpt8MdZ2emPpMjvV5QuVQ,1911
DQwnJmR93MoDe2Rn75ZTonQzk6NudNoEUdF25ddq6Qmr,1888
FS8VmVDxzNCPQthUfpACVndeK2thjm3KicM78o3SeSUg,1961
2tdJAzuPw6hyJ3m3oJsyEMe7C4omCQLfRvCT5vX6gg2q,1963
GYicAz8QAWiFFTXzgGDKXNWVZay2m96kk8fw86ch185x,1899
4dZNcFyV2NU9N1FUeGB3dkSy5wDD8UvANKbJRExPKDuC,1891
DuvcuHdhB3yFF6oe3qYwypE7iwYufjfWEiaoYocN6ohn,1915
gKDXQqvzRuNMgg5nXLhdHKCtnzc3VnMcfXwMwCMBgXT,1915
DdG34eruujBpuDoyhUi7q6FfJpdwZi2oqyTPEoJ1eZGw,1916
J7WqQa8DKhR9gVTGSjVy1mU7MBpmsjfxLjeoChCXVhdz,1893
5rKXUfYoXT3L7C8FDEHxrqMQae7w48n1DUcat1pk4ogG,1897
7WGyVVr666z6BMAek5R85hAxQxeySDTmc6qYjtsHzrd,1915
BfByCL9xkLZUQ6HcEaqUvxxrRvPNqYq9LgZY6iDFvqho,1914
H83CMTkLcuYnTvkM41ZbkWjfKzbYucQQW1kMkHDkpnU,1965
AEs7smhjSxfme4T4KbDwCCaAEg6KjPNTbf11pPbNs9wo,1916
UhWrMRrezNAqwuJwRD2YGLvNW86fda6EM67NwMLPeDq,1918
8HKMW6iBGUN4LfLP1gnyDZc9gDcFfwyrKTwY4bwwCjho,1968
4sG2BpSrUCnTus2mDRp4riuzjUCrS8wNU2hUA7ja5xMW,1919
E3PETDE56AmkDk8YybQkBf8mo2Xd4Mdz5TbTLBEaCdzg,1906
89uwTxtPi7JDeogpu2aYGu9p2WZcF2AAB3KJJAxscVYD,1969
HCtpeH5EUKPco8NLBV7v6G7Ko35oJga2UCeYL1EbxiaU,1925
CAtb3TvZV46cSEhDEpeGFv7tsUEmnvJ3YXsnaBA9et24,1911
6Zg7TVGionFfEwW6V8Vb2At32c1WxNBvks2JrLFxC5iB,1874
Ewk7uTS6xCqshcHVY8BLcoEDo6aHcEf5mUwq7zU5mwUf,1925
GjoWCmRKBtRJypwc6eNj6xo3uGjrsf7X7rkNaZMQwNK2,1874
7kCiqevScj2xwLMVnCNZbjeW6Zo5Cik1nRqPWmAo9mdC,1875
855sRJ3Lckjs3ZRcPK7Rx4sEVR2dd2xNF58oBCXnXdqP,1929
2LtjdtiVTRw92Uo5ai4TuNMXF7c3B1KPuKfkW7oxUT5B,1904
DdrVacVmtGwSA7YNygsvuwQZ7bQCfkeQwi2zWCTACuCh,1978
37f9mdRUdEERFnHGfzpQxxSPVEe98a1XkW3y7ZwtHNSr,1882
BC9CFPZ99YdRmroKXF12Rq1quPdfrhxvQMBPQjBv5Rtb,1929
9jxLHkmeo8Ky4oiiSAb7A33RmtJuja7TwQn15dbgzyac,1905
EXW9G9YCfZaYUGTJKEMMY4VuPrdXJBWsAn8oWxdgJKd6,1916
AXdsYazoS1VMQY9NKHgcRreejekP9bkTztvvczcjDokb,1979
7SevZQfmJgUqg2UWJHVHm5DLnbCKfQyKpvdJSKhta6As,1906
77Ub2q9ezBbS4DJVVqHybeioAyb18zxzRriy14yagm5a,1913
6hVY2kjoZUEdgKtpfrpDEzX916eN3U72EYUdSrGvfDLX,1930
9JivBc4VGoDU18W5YWETSHA4tmzR5DgqY4Z2VVSrFk7Y,1879
3bmRHBADriLDj2BWLtDXN1Q1fwzkh7bSXtxwKk2XQeUq,1912
GeiVPwBmxSVvu1dQDyEcfGfyb1vUnRJzLFxdQM1gF1L7,1979
6JDGF8e89GmsXJwQNQDQRnAUNJqvy7P8rUctNwcEtk9T,1915
4WBiHWiP9XQyZ6xS1pApU4VAFHFb43CzFapRJMnV2brX,1914
71QFFo8CfaL9nvNNSaW3mDEdB25HPbS5tSaTUSnWQQwZ,1909
CGR1Bc6VDfSHMyhQd48bqrzG5hCS9dLmmbcUyhumbGws,1981
xHyv2qVFUyo87eDspA8FSqgWTjk9kbsWxWjU3or7GFE,1910
Uv6LQU94ugNKQKffKKHRxdNGSFH7ReLA9f3615AECSA,1983
2Tp3x6r9aHSSoicq6Nfp8tznitwtdDETcmAX8H6SBhiJ,1887
Ch7ehEVPKnSRCwWaSy4jLkDMC278SFkinnfQK5SmF2Qk,1734
9QpP5CXC6cD8LYw6v2oHNEPcYo9uWDhybFCfgfg5xxot,1936
jzbbsMryqrmAmqWWUrCMYaNsxKWUWeEPBELoLAeJHiF,1920
DfLi7b8KUuYxRUemv2pM1fkdmRjNwJiDJmWV85He6wcr,1919
8EvBZWrM1Fg6a5oZfZDxKAc35F1Mqsk4Cbi9uH1RAECP,1887
AtJPCbbaCdNDMpFVWQSNj2gn4mgXMcomf3ZNt9d4JxN6,1935
EYzceRMU2v7d8aBs94wBSiKYJpy75dbhuN1KADdZxNES,1921
GN3SytjTzfJduoaxD6JThmE4Ln9oRMBxv8rVnkD5D8eo,1883
55juRM4uu3jJX1kNZTVy1cHCKHfeffkGnGq5H68dm2q3,1935
3WSu9YCauXFTFJSRJfDunFUaXXRn623Ta1TZuSicwJna,1919
J1nJaUYZDVMHjPM9KdpsJwdJ1EeaD4182z6nZPEW8QWx,1916
4tDqobndNx2goYuyVxMKb9h1m1tCoNkzthpEdbqu4znC,1984
FUPH4XMhBf7NFAAVMGttXjtYgbJZ4aMWAeHBeATpCkZt,1995
DsLXxGpe4GF2TpoiKz7N147CUtc46aa7S5xHcTp18EGU,1932
8iwVzJjwxaMmCkJBvqxaYS9cM6LvyxGeqgFzWXVD54QZ,1946
8SYhqX5aHRdJYMF74Ao8QPrNesycNKiSo9sEqXsdNEy,1928
7A8swEuYGuDfYQezJTZ2WnA6nsZdAyEtaZsZ4SdiQthu,1948
BBzD4EWVUan5wQYkYPt83andF5iabr3FECod5drc859N,1949
AAVC2xF8uUj8FAFAWZDmDo5wdijibajPQH1aBDcFCNmu,1933
BFsR9MJ8zXY6denbXkvc593ec2FZy4oH8WnrssfdVyPE,1816
3CF8ZhixbuWj92U77yDDseYnuE4R32UTvk5NrY3DPL6q,1950
TSDHvkwhQFwaHGTuZR4UNjoFBEiYJXDbZgfL4UUoUsQ,1936
74efJQe3o7e2fNNSjjDXKcjHmDhjKNWNVQumu7hua4cR,1901
EEZCsdJBPxF28VPboWCN8eQfzGYFdcF8aXYRKiTzacFN,2004
BJgjJVwHzuv3Nv8U8XJS3hC7AruGboDzghUAyouQB8yr,1963
FxC3Wzu9FVBhKjKxYCU1hgjGQ5xVuTHYtnXsdjHwKaTb,1962
8avNufnhDiSExS4wMPAGu4yYyQYGZJzakJZ3nPbhtBJp,1965
CxR5tzUstPwXoxGdNNq2NghbWUz35tEGsWW5qo5JyJhL,1949
GzX6PwmVTryv7uATSSYmataENbdRNh3viZ5vNt9LPzkY,1964
AScZVEzyknVRWHhGhjiPu7LfA8MEBrqRnKiqFJZFaVkH,1965
EX6caYp58NhU15wmMZegERQV7b5fKTmZrL7DPotgdSco,1962
34BiVZtUJgVMkUmhJw4FDdeXBdR3wXskP7iSzCo5g4en,1965
8DW4ak8riKzhNgP2t4MfGV9YWVMoQ6HDJDVGE8NqQ3w4,1942
DJF4ir2vupyXmFicX9D61LeumYSzuu1ZBigAewtGaHsj,1952
CY7o4Xkk6mWBjcXNXM4sPk5KSbxLiJuKKmYsEyRdcJaV,2015
4RTHKCwkCe2WCKPLeeLrTebawTMNZVdjQ8PFCrBayAsS,2015
CjSqbLe4XoKJyPXpKbXNo1AVQ39jD1BiLyeJz8YyhtYU,1970
DAPR8Cic2TicUnE8soNpVBby3Lbt854igE4QETB3niJK,1943
JBc6na9sQgup4hD5zPSMb5S6YGz2bfRHGpGN1H3tjX5L,1920
D4D6DioAwyHKBnUvY67aENEEn6iWddZRHo6zg238fhpA,2018
Czwe7jGN7qaumpVidspKPKoyTDbPa3aa4smDLxopAxJ,2018
HB6pm1RDaxZCQurRcSHa7n6fWKeoYmZMmr6USc2etFvg,2019
3j4DCegK8fEgHoiXpJvFfcKCsHBPeFuBG3jpyUbP2TL6,1971
31y3amjcDomtVdg2HBuLCiWvRgPHSs1kYyrZUBDjsCWa,2019
HyuJ6gvHSsUh9SYgtE6c4obAmauonhFErzUZasnZdJ3p,1969
763WjJjmC4DS6VTarvBdaAJK33iDfyAZSp7dpFytMb4W,1956
qEo6D6DXDsLqa8AMn9dJB6Hq1ZN7TP58io5KVEyN56i,2019
4s8hQut2FYmUQpKMqaVFjAs6kDDj29STnQ3bnv6SEhvk,2019
FPefyjhtBcx3qnkbKcaZ2r7ScoYH14zPZ7tGKV6adki,1970
5nyCd8fY4rn5GYX3xLgA1axUTcCFfyaMXkxWk2LTAU4P,1973
2uHtqebqesxMT8fi39UmEumQhUwnKsvHxj1dnSUeQQdo,1973
9rCFaRtPHTCCrvnMyLZwj8H8J1YkjzNFpuy882YdUspw,2020
AnGGizAAtg9XhJD5cQtAn1hDQVzpwk8xtXN27tjsoM1B,1973
AX1XLLzWz4aQXBbjBHYWXyDWQn8jRDSUrYBcvmkHyeHs,1974
CfiJyWcJP4Zv8zT2q9B9y2EG9BUWrG9FAKgeEgWi9MgC,1955
7JMt3HMDRYcEsmT8Di9efjyTcGtges3gmf9sEsVcDo5y,1950
Fr4i7ZjQhZBb1NtJ5rQoScssQa7nFmkNktM1uFsaRJkM,1967
9yNke5wTa9gDegAJkwCfEDsEukkFQBiGenSwEJ5g4CWF,1957
B2SN9Fiog9wzKsdginybDMtars8cvsJ2KCgpgG1LxWy9,1975
EKGiqB6Du1HRUHWJkKxeGAkYrGCmrVWZWMaqafTKeGSq,2028
2DGVYP95Q8dMAz5BCPqK9VMM1xHsNbwJn2skquFQi8XN,1980
2jnZQZQbSv9LXeXN4dcFcqSLXNPGUFSGSbbEJbgVZ8eH,1964
ojioTUZQR3Kf7mvmtPYDSFETRL3kx5zPMH4fqxBgFLT,2028
CYQCNFSmLvLxzF6KgmnWBPeDzo6csmKMzKS8beGyEFKa,1932
5HhucegtcbT1C5J1mhZXBbnpbHsnsWTrWxMTNDAwMGmS,1780
AWZmRCzL5GYM662zdhHfeHMZEzaPdxz8kbfASNR3pdxa,2030
2vqF83Dv4PbAER1AWAtvNRWxw19wimAxJtQehwXZ6nHZ,2031
HRyqyUS9Kwnzi56Bm4ngJxrJZoUNwr9sNgfc2LfF68Be,2031
HHgJnQRZLEMmvTJdzSaGFPtPN5QSfS4AtjDEWYsS7eKf,2031
4dYFPGFvoEuyaPwnCmmGVTVbD3VygWyZwESRWfd2fDH7,1984
311Cko6opjx4vXBmtQmoX9zhSjufmB1MXWCtUEp9wShx,2031
6KcY9XZcHbGFakYvqCbGpqtWD4bVY2tSgmupsaKZoUTx,2032
G3czBHB185rSdGhpJ46TJCKS4HMu7Y9yCH7gfP1sTmFQ,1967
BoKLGn2rKgFFBRN7m1zU8oqo5o9RSa6q2oAWeSn5k3Mg,2033
G5n5zeaM9Bp3PYMm9m1FtaoH6hVLp6wbfp6Ghkd2SXXh,2033
C4ANzoVNDSb1tiWwgt98kf7irVXJevERfriY9EJeLbQs,2038
92NLvmGnzVbpbuR9mvUN2Rc9MSeYehBzQr4BJTp3WSQj,1991
H6Vuq3yC6GEdW93N5tqLoTXEiR33347XjF5DMeKskcS2,1990
8DVc5Nr1gQ13rW7fSHixJKsm5oohVuZwPUG3VagztWCK,1990
5yHTwAid5YwgCsjiin8r1swBvTUe16M9hdCbNgrSE9rx,1990
2XoZwYqM6Q9oi2JPWtBq3JhAtUbtYyKy3tcE22ftSoxH,1975
EAmAmCtZFv6cr8UvYbK1wUromjwe16ZUgJkR4Csw1j93,1992
CgjporTrvPrik5nXCjeyLVLZPvfS9azqwEghFTvbMo7r,1968
J3VfuW2THnrxoeUATkWfUAv1phtDEdS7CV9BuwPqLuEK,2040
Hjnjrebd4NMqzhjyx2KJDUycxeWvygVENHLRepcgMEpj,1975
A1eUmPERFyoYbLYBFWzAM7eDgqzuebnUf1xnkNfXJYPy,1966
J5fjXT5sSjtHsNLjh3hxQo6XCpivVo98ZaM4fXFUSjdU,1800
71BvPUBhdnksemuQyY3mLkS2KhqFrzULYpwNssexCbYE,2040
DeCt2No3aVRynhLHip95SLgdyrptW7ch7ZHEQyZDWwbF,1939
7NZb7ZDi2miqmxNoQFHK9Yti1YpoASkPpwpD6PzW5T56,1991
9GHnVqpTNR6zW8c1RJkFUb89Jz8vhGn5VG7PYBgzgeMT,1786
C1qW7D8vQNPUzcwCYaFYHP6cEzyDrJ3TFK9DKtTnq4CA,1994
DdrF9a95ezXQvVtj8PeofDMVzqrLEsUpTYAryRCWUZnG,1969
AzxiabE6GxcEkEyUiUpkPMARjipBdUBLuYuz8QRT3Nsz,2043
EybU28s14mq6zoRgBfKjwvrYew5wsw5Acdw2UBDeGvb6,1997
BJLkcnnYWt9GPfCCXYUMrJS1EGMifT8DpYJaZwqm2sAJ,2044
2BoMmyqpbnyLnS6kTkQ8Y1d46u9FTq7wXk18HSLDvdUe,2048
G52UfEmosswiwP5qyj7vLfeVgJXc7maaJAsBCuRzEx8N,1990
8BiK8Jepwxkyxae8yVEkAveKGrHx3yx2PkhAXcYVKGKd,1990
69eLM5LTZTaJ3qKLmU4os21yd559Ww9g4b4biEyQPkNi,1819
2BfaRtJMw3DRrshEgxDKtJMsVCZBHT3K1piKqe25SncU,1992
GHcWjcfXm8qyHKjiw8PXVPuBM6915gCvFsC2WQnwXc8F,2057
6SqS2G3Wg184jur2UxAWpbjEwzxKsQsWdUvvcnaVr4wp,1984
4KuajdfuZCGXjHbYqgGGyCS72uhHA6HTTZP6twDrsZJH,2061
5ivUghanEd8cDLt2nuDLs7p3PtinBQzmm8qa9sSYfSKn,2062
J1CFJDxyGseJuVL9NQ8PMWKuUNXY1jyARqmumdF6gXh3,2019
7R9GyxbhGCTPo3kyDJrQbVZVQEXsBhu714CJzbE8iiXK,2000
Ar9LxzRvr3shVkKQjskZm4PTwEybFAN6naxXLWzz9FnW,2009
B66NihZwGQEs31rhGCSTrGaXLzqERPduEtHF4KWoQcum,2076
9bUM8p8GdJbECnCru8VCNt72VAiTjg83U3xkURen4fax,2040
GBEp5LruKLXBv9oKhGHX4wyUTYvFMv4oDeej3acguEok,2026
5rZXkYLtrmeKYtDxXJLrnTwwvk9rc2Pen9SwpqhJEheX,1985
Eyy9mgJvYQD4Ak8CKqDCFeDqm3Ad6oJMGoroPkLQyyRX,2090
8HV5gVxnF57F9gtnpzQddHPt9wi4ozCH1HfbmbEdADsN,2051
BDiTPyuaKVHsJaN7ZLyJMPXD1Xt2UUpgXgiiD4uaZjTZ,2026
E6pUfkY1cqtF68xUUDYwnfFDavgeenMzxw7KZvN4h6Am,2046
BgsYzuSKYgQTUoZj56dhJo5fZi9nWGKdApGnHd8SDncm,2047
dU61obLubw9Cp6HBeUM3qdr4ebywF6xsMSerdf6UKo9,1831
9z3GFTPYSY1arXoc7ecZTzXTChsfcKxi6Utupe2HvqAd,1994
FTZi1QgbaTmtQSLHymrU8f1G6TQibN6izDBpuNR97vfm,2051
2qSiG7P5PGBZaHLAekTZQDmVTo1aMREka1MVQJPZ2JwY,2098
HrtEHzzAi3fjZppYKnhRKQrvRtc9Mn58152DJhapcvRJ,1995
35xcei8wpS3p2UUZbNkexMNDPBJLK9Sywz8cSKxSQRoa,2035
8q8n28HVH1xTqRKG3JdUGqkBsuauA93JcvaUZtCgpLpD,2060
qqPnpDp8W7w864kxzkxBdhPgGqUcueTcBtbSQBnfzHw,2026
5u7ZUePbhtiSXFrVDz8FpKNLhVHnnaPDuWi8PagBE2Aq,1995
DJZtqiByFibWnhQAWpbB954mfiRAJNEpF6CoQS2JRYCx,2002
CqfZWrwRrEZZ3qeqKuM9DRNoZKwnPcsU9a1gocbTAQ9A,1999
Drp3ETGZeV2ZoCqkqM2WK8a8QtUx27i64RW3J7R8sV52,2051
CBJ7ZLjGwFWte1PaJrSCSzA9swygV99Md1S8tiHN2MUK,1996
2eYiUu6xmNa2fseyjXF5oscnGaM8RkZQkPRvAQjCek8B,2052
Auv37eWUKdzcBgqGytmua2CW9UCPCFcrujDVXYUBDNx9,2026
3mX5g6mhTNLkc6MFWMH1Ss6aKZ3jcbSGKKW5oBUfA5EJ,1999
FRdfnZXxaYM7gi9rawFQouoNjEseyu3ER2c93hz8D9KX,2035
68xqfLbpjQYaeMGMwvx4oqQF1xBxeySaFsLAWLeVZNBZ,2036
28MuQN54pfoVLmfNLE9V7b5GSkAm4yJV9X84XNCzXARj,2037
Dmqas6hWtCGvETgsHSns4PrgMsneScXqmEBcYkweTFD9,2037
Frno8hj87nU3JRiCbCKKwhQar1Dzv8UExVCdJNRpU8zU,1997
AsVDot8gdmJWgP5HBZy6aVff16EwLbvUa8fw3n2B9UGX,1999
J5CkcrNQwQEvq5cjhZjdLpoJV1RZvArf1CEMFWps46xN,2051
GNBKN51DHargiGg9FW8haFeWXTEihpXbG19pxtE2fQCj,1998
8W9cPtFyk72eWFkC63ePzAvkoyqUeSQDHzZZWCCvSwjB,2030
5AyK5PZrZTnb2gRbFdvRt6hRw6PFVLdZwLYxUFJ9HHLF,2005
3aCcXMS7Z2sBXfJwM5GNwFYAaXn5vnagvXYLrejSQpnU,2053
BreP5UrRYiAReke8cVpE22nFuEt6jJtnKbXtzJuDvUex,2034
4JtfFs9pHVewQfbYR5iQyLUQv4y3MJxGeZUGntY6t41J,2039
7CRqCEuH35spDGuG5WLPgXXxj1eQZyvuh6ADLNc71Yfi,2055
8zwFUvUij1hYfycQdFuNxsTknsjigJwujGu22kAuVKTt,2047
8G2dMHrrwPqAMfucpJNq89UwMzK8mCAm67NAt5j8u6VK,2046
Esxu8cXkWHnzWSuAXhQ6dJ1XuCVLtfLA8LCW1hes93Pf,2001
BcDoLMxW4fe6XFo58TTDQvW9KbMcr69y94PwEysipCTe,2102
3bekEmjy5zF9DivbYcgWFD3bXXQHnVymBSmYAAVPNywG,1905
22bNY1LrD5L9LExc773fEFHniZrAca7aAaG1JeBe4TX9,2041
DZVQf1XHryc9SZH19A3EzJjHiZ4HRdcrDXReuDzmxqFV,2050
CodWkFwdhg5jyo6rZqZ1gwXMHm9WjBbqNEVHzxrDguRZ,2105
8p9iEqeogDSpJy1dMv9q2edvzovUDbv3sPYMY81Lj1DV,1943
HWffqStgw3vvHLpbHHNwJb396nVYhryzsa7RwqSAFoq9,2005
Ebi5uzYwK8JpUA9nBaVGrvAgYKYzJZQkYVVHaSFJjJW6,2038
BmkeWNxNob8tVTUdLhoQvs1SCB2cPgpVWt3N4EHrHvYX,2038
FGQjNxKJeMxRc4yJzz5Yf2F76Mr7MzAU2yhZQ4UjAe37,2105
BJXYWrhWSHzVdL2u78FbfFnLbqLaWo67hPy1EjkBspK6,2057
2HPqiScqNZB737hh5Sz56CJYKf9nLo55WdwwYhRnY7Ks,1904
7qG9Zj3v4TcyKnfFyCGdUpZpnc41JbjWVfDWMjYUh7A1,2043
4V9euXpSeAUErknVwW4Sg38Vw2DBw1AFHL8S3UxnwSuU,2005
BLq57iwdG2UQXpahJweBi2jFqezGaMjDSRcACDt7mgX2,2052
FS49aFbfSfcy3nsNBUXCtdvqi61ZpPqffjZjPFniCSR,2043
7Mg3NwVDhts1QHKAViyVaWZVmYynXiu7KYH2H6qzFX3d,2035
J4iZbhS15dwuE6DMCq1UdbJJENRCUNw45JsQSt7RnzXq,2050
Eq54m9tDT4QRzGQmDwWXcPvJbkhEspBsJJt8A6PNkYdK,2033
D5B7LAs2LkFMATyH4StFnstdk4Qi9G2wkRU7popVCGyV,1906
8cYfDf7MiLBe6zvUdzpvkvmSnaVVHrpz1smfG2HBfGTG,2060
CUsbB1DjoAmyPwp9yU6udBd4Ne77x3uMW3VokNCvrJCa,2108
6ZLPJS72zU3YMfJLqeLatzKvN4AgZrowYbtJjRpsNRgG,1926
Dvj8UGKqdzh4ZQL9DJiXe8W1kLxHdSD7fzVDSZuFZVfU,2011
EfVbg2SF81a3nk2PRwcBK7dUZi2MrGwNnezwsjtE18K2,2044
6rHZChMfpcNzne1sRoGrjL3deJbm1M7W6NQCJoVQudds,2046
5xYWKczzGJpQpi7fPGSmUwEsGwbE2dT3eDPLtHRePge4,2109
4K9PVdCja2bps6osDpSmFyCb137UitkJqoQhMxCnZxwS,2046
FwqM5FxbdYufJPSDEAfeTQyZesBs8cjrQ2jNEB46GY3J,2045
ECtpk6PipZMgGgdUMXpU3Krf7mgio8YwFrQKy51Rf9bN,2062
HmAP8UBhb8fHt8tDj5sWooYztiaS7qCgKs4gvtMpnJT4,2046
C4AVCHDev2z9tvV6eaT72vJhd6J7mkWthvqGpQrWz8pP,2062
8sLFfMiAcwenusJgrpncpB1suPUrvePyF5gubHsbL3b6,2048
2KPkgEt8odeudTD7YHEe4S9Nrj82jLn4anjA6ib5cb6b,2047
FJaBFZKqY15Wjrqmp5ka4mj3dLdg3xaDgmAiTHHMNuqv,2044
7cSrpard7Qxq6J9N8ExyPE64razUcbfxp9AhGxnaryCH,2015
3xvHLKSRakzDwj3ECiMEedqFViaCz3wzeTKmYT4zNKin,1881
5FuNPwLpzyhC6WhY1Jb78wMoEZ7npaNDY4SYDz6jLLLs,2015
GWHH7QPDbxBKqgzYaGx2cfP7TYsf59auUKsdnNGAk7rN,2014
BSUjMA8jRE343faHvGTZuVX8fdpy4oJVMNvzbtQVvBXZ,2050
7EEVjszoqRRNaHpY2H7L2VKgBETnPnNQLpQmh5TgTQZz,2012
A91tEahDccXgzXpGXLsqjrvNPchNNj7e1HoLcB1wrsvV,2013
FFpuS2Foa5ietgFK2rxLRutf3Xiki3vtu3sjCbc4oQW3,2041
Aj1z1m7ZZWpK9YMjGknihSZzmZ3NZM7Nj8jL8sXAvUVx,2014
EL6zbTXLz39tcSeQc96T2ap7kKV2YC7FfiDRrq6KXW1H,2048
3vqe2b5arueruJ9QCCgaKwhKFfsRbB6SB6B6az3g6Uu3,2014
6Z3VDhM5wBrP1i2DBQZzyRPvTBHKbErBBqYSqdgTWsEA,2066
JBmA83aQEgWx4eLqoGTKHV1Kg83iA3MCZZt5LNdAGQaN,2048
J4w1qULxFi81o8NQneWCcugTRVFX9FyBDKUwSUQ71tkL,2071
FsWg1XFouLtzmxfVgELcQu9tQkUWUPvx5pCqdUo2ifd8,2081
FJPDdZvCsUBKhi5ztKLYncwX5M5GKuk2NAoPKnK7X4Go,2016
